date,station,swe_name,lat_name,count,factor
2019-05-21,Jönköping,Sälg och viden,Salix,1,1.2
2019-05-20,Norrköping,Björk,Betula,18,1.2
2019-05-20,Norrköping,Gräs,Poaceae,1,1.2
2019-05-20,Norrköping,Ek,Quercus,17,1.2
2019-05-20,Norrköping,Sälg och viden,Salix,3,1.2
2019-05-21,Norrköping,Björk,Betula,16,1.2
2019-05-21,Norrköping,Gräs,Poaceae,2,1.2
2019-05-21,Norrköping,Ek,Quercus,22,1.2
2019-05-20,Västervik,Björk,Betula,21,1.25
2019-05-20,Västervik,Ek,Quercus,6,1.25
2019-05-20,Västervik,Sälg och viden,Salix,3,1.25
2019-05-21,Umeå,Björk,Betula,522,1.1
2019-05-21,Västervik,Björk,Betula,15,1.25
2019-05-21,Västervik,Gräs,Poaceae,3,1.25
2019-05-21,Västervik,Ek,Quercus,8,1.25
2019-05-22,Stockholm,Al,Alnus,1,1
2019-05-22,Stockholm,Björk,Betula,19,1
2019-05-22,Stockholm,Gräs,Poaceae,2,1
2019-05-22,Stockholm,Ek,Quercus,26,1
2019-05-22,Stockholm,Sälg och viden,Salix,3,1
2019-05-22,Eskilstuna,Björk,Betula,3,1.1
2019-05-22,Eskilstuna,Ek,Quercus,68,1.1
2019-05-23,Stockholm,Björk,Betula,6,1
2019-05-23,Stockholm,Gräs,Poaceae,4,1
2019-05-23,Stockholm,Ek,Quercus,5,1
2019-05-23,Eskilstuna,Björk,Betula,9,1.1
2019-05-23,Eskilstuna,Ek,Quercus,7,1.1
2019-05-22,Umeå,Björk,Betula,252,1.1
2019-05-22,Umeå,Sälg och viden,Salix,2,1.1
2019-05-23,Umeå,Björk,Betula,25,1.1
2019-05-23,Västervik,Björk,Betula,10,1.25
2019-05-23,Västervik,Gräs,Poaceae,2,1.25
2019-05-23,Västervik,Ek,Quercus,30,1.25
2019-05-22,Västervik,Björk,Betula,20,1.25
2019-05-22,Västervik,Gräs,Poaceae,2,1.25
2019-05-22,Västervik,Ek,Quercus,16,1.25
2019-05-22,Västervik,Sälg och viden,Salix,1,1.25
2019-05-22,Västervik,Alm,Ulmus,1,1.25
2019-05-22,Jönköping,Björk,Betula,4,1.2
2019-05-22,Jönköping,Gräs,Poaceae,6,1.2
2019-05-22,Jönköping,Ek,Quercus,9,1.2
2019-05-22,Jönköping,Sälg och viden,Salix,1,1.2
2019-05-23,Jönköping,Björk,Betula,9,1.2
2019-05-23,Jönköping,Gräs,Poaceae,8,1.2
2019-05-23,Jönköping,Ek,Quercus,29,1.2
2019-05-24,Stockholm,Björk,Betula,17,1
2019-05-24,Stockholm,Gräs,Poaceae,2,1
2019-05-24,Stockholm,Ek,Quercus,5,1
2019-05-25,Stockholm,Gräs,Poaceae,7,1
2019-05-26,Stockholm,Björk,Betula,9,1
2019-05-26,Stockholm,Gräs,Poaceae,1,1
2019-05-26,Stockholm,Ek,Quercus,3,1
2019-05-26,Stockholm,Sälg och viden,Salix,1,1
2019-05-24,Jönköping,Björk,Betula,10,1.2
2019-05-24,Jönköping,Gräs,Poaceae,2,1.2
2019-05-24,Jönköping,Ek,Quercus,9,1.2
2019-05-25,Jönköping,Björk,Betula,14,1.2
2019-05-25,Jönköping,Gräs,Poaceae,2,1.2
2019-05-25,Jönköping,Ek,Quercus,23,1.2
2019-05-26,Jönköping,Björk,Betula,16,1.2
2019-05-26,Jönköping,Gräs,Poaceae,1,1.2
2019-05-26,Jönköping,Ek,Quercus,14,1.2
2019-05-24,Umeå,Björk,Betula,3,1.1
2019-05-25,Umeå,Björk,Betula,8,1.1
2019-05-25,Umeå,Sälg och viden,Salix,2,1.1
2019-05-26,Umeå,Björk,Betula,21,1.1
2019-05-24,Eskilstuna,Björk,Betula,2,1.1
2019-05-25,Eskilstuna,Björk,Betula,2,1.1
2019-05-25,Eskilstuna,Gräs,Poaceae,1,1.1
2019-05-26,Eskilstuna,Björk,Betula,1,1.1
2019-05-26,Eskilstuna,Gräs,Poaceae,1,1.1
2019-05-26,Eskilstuna,Ek,Quercus,2,1.1
2019-05-26,Eskilstuna,Sälg och viden,Salix,1,1.1
2019-05-24,Västervik,Björk,Betula,10,1.25
2019-05-24,Västervik,Gräs,Poaceae,2,1.25
2019-05-24,Västervik,Ek,Quercus,25,1.25
2019-05-24,Västervik,Sälg och viden,Salix,6,1.25
2019-05-25,Västervik,Björk,Betula,4,1.25
2019-05-25,Västervik,Gräs,Poaceae,1,1.25
2019-05-25,Västervik,Ek,Quercus,8,1.25
2019-05-26,Västervik,Björk,Betula,11,1.25
2019-05-26,Västervik,Gräs,Poaceae,1,1.25
2019-05-26,Västervik,Ek,Quercus,19,1.25
2019-05-26,Västervik,Sälg och viden,Salix,5,1.25
2019-05-24,Norrköping,Björk,Betula,4,1.2
2019-05-24,Norrköping,Gräs,Poaceae,2,1.2
2019-05-24,Norrköping,Ek,Quercus,4,1.2
2019-05-25,Norrköping,Björk,Betula,1,1.2
2019-05-25,Norrköping,Ek,Quercus,5,1.2
2019-05-25,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-26,Norrköping,Al,Alnus,1,1.2
2019-05-26,Norrköping,Björk,Betula,6,1.2
2019-05-26,Norrköping,Ek,Quercus,1,1.2
2019-05-26,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-22,Norrköping,Björk,Betula,6,1.2
2019-05-22,Norrköping,Gräs,Poaceae,2,1.2
2019-05-22,Norrköping,Ek,Quercus,6,1.2
2019-05-22,Norrköping,Sälg och viden,Salix,2,1.2
2019-05-23,Norrköping,Björk,Betula,8,1.2
2019-05-23,Norrköping,Gräs,Poaceae,3,1.2
2019-05-23,Norrköping,Ek,Quercus,2,1.2
2019-05-23,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-27,Stockholm,Björk,Betula,3,1
2019-05-27,Stockholm,Ek,Quercus,1,1
2019-05-27,Eskilstuna,Gräs,Poaceae,1,1.1
2019-05-27,Umeå,Björk,Betula,64,1.1
2019-05-27,Umeå,Sälg och viden,Salix,3,1.1
2019-05-28,Stockholm,Gräs,Poaceae,1,1
2019-05-28,Stockholm,Ek,Quercus,2,1
2019-05-28,Stockholm,Sälg och viden,Salix,2,1
2019-05-28,Stockholm,Björk,Betula,3,1
2019-05-28,Eskilstuna,Gräs,Poaceae,2,1.1
2019-05-27,Jönköping,Björk,Betula,2,1.2
2019-05-27,Jönköping,Ek,Quercus,3,1.2
2019-05-28,Jönköping,Björk,Betula,1,1.2
2019-05-28,Jönköping,Gräs,Poaceae,2,1.2
2019-05-28,Jönköping,Ek,Quercus,5,1.2
2019-05-28,Jönköping,Sälg och viden,Salix,2,1.2
2019-05-27,Norrköping,Björk,Betula,3,1.2
2019-05-28,Norrköping,Björk,Betula,1,1.2
2019-05-28,Norrköping,Gräs,Poaceae,3,1.2
2019-05-28,Norrköping,Ek,Quercus,6,1.2
2019-05-28,Norrköping,Sälg och viden,Salix,1,1.2
2019-05-27,Västervik,Björk,Betula,1,1.25
2019-05-27,Västervik,Ek,Quercus,3,1.25
2019-05-28,Västervik,Björk,Betula,4,1.25
2019-05-28,Västervik,Gräs,Poaceae,1,1.25
2019-05-28,Västervik,Sälg och viden,Salix,3,1.25
2019-05-29,Jönköping,Björk,Betula,6,1.2
2019-05-29,Jönköping,Gräs,Poaceae,4,1.2
2019-05-29,Jönköping,Ek,Quercus,6,1.2
2019-05-30,Jönköping,Björk,Betula,10,1.2
2019-05-30,Jönköping,Gräs,Poaceae,2,1.2
2019-05-30,Jönköping,Ek,Quercus,3,1.2
2019-05-31,Jönköping,Björk,Betula,5,1.2
2019-05-31,Jönköping,Gräs,Poaceae,7,1.2
2019-05-31,Jönköping,Ek,Quercus,8,1.2
2019-06-01,Jönköping,Björk,Betula,3,1.2
2019-06-01,Jönköping,Gräs,Poaceae,3,1.2
2019-06-01,Jönköping,Ek,Quercus,19,1.2
2019-06-02,Jönköping,Björk,Betula,1,1.2
2019-06-02,Jönköping,Gräs,Poaceae,7,1.2
2019-06-02,Jönköping,Ek,Quercus,4,1.2
2019-05-29,Västervik,Björk,Betula,7,1.25
2019-05-30,Västervik,Björk,Betula,7,1.25
2019-05-30,Västervik,Gräs,Poaceae,3,1.25
2019-05-30,Västervik,Ek,Quercus,9,1.25
2019-05-31,Västervik,Gräs,Poaceae,1,1.25
2019-05-31,Västervik,Ek,Quercus,1,1.25
2019-05-31,Västervik,Alm,Ulmus,1,1.25
2019-06-01,Västervik,Gräs,Poaceae,3,1.25
2019-06-01,Västervik,Ek,Quercus,2,1.25
2019-06-02,Västervik,Björk,Betula,4,1.25
2019-06-02,Västervik,Gräs,Poaceae,1,1.25
2019-06-02,Västervik,Ek,Quercus,3,1.25
2019-06-02,Västervik,Sälg och viden,Salix,4,1.25
2019-05-29,Eskilstuna,Björk,Betula,8,1.1
2019-05-29,Eskilstuna,Gräs,Poaceae,7,1.1
2019-05-29,Eskilstuna,Ek,Quercus,5,1.1
2019-05-30,Eskilstuna,Björk,Betula,3,1.1
2019-05-30,Eskilstuna,Gräs,Poaceae,6,1.1
2019-05-30,Eskilstuna,Ek,Quercus,1,1.1
2019-05-31,Eskilstuna,Björk,Betula,1,1.1
2019-05-31,Eskilstuna,Gräs,Poaceae,3,1.1
2019-05-31,Eskilstuna,Ek,Quercus,2,1.1
2019-06-01,Eskilstuna,Björk,Betula,1,1.1
2019-06-01,Eskilstuna,Gräs,Poaceae,6,1.1
2019-06-02,Eskilstuna,Gräs,Poaceae,2,1.1
2019-05-29,Stockholm,Björk,Betula,14,1
2019-05-29,Stockholm,Gräs,Poaceae,4,1
2019-05-29,Stockholm,Ek,Quercus,18,1
2019-05-29,Stockholm,Sälg och viden,Salix,1,1
2019-05-30,Stockholm,Al,Alnus,6,1
2019-05-30,Stockholm,Björk,Betula,11,1
2019-05-30,Stockholm,Gräs,Poaceae,1,1
2019-05-30,Stockholm,Ek,Quercus,6,1
2019-05-31,Stockholm,Al,Alnus,1,1
2019-05-31,Stockholm,Björk,Betula,9,1
2019-05-31,Stockholm,Gräs,Poaceae,7,1
2019-05-31,Stockholm,Ek,Quercus,1,1
2019-06-01,Stockholm,Björk,Betula,5,1
2019-06-01,Stockholm,Gräs,Poaceae,4,1
2019-06-02,Stockholm,Björk,Betula,6,1
2019-06-02,Stockholm,Gräs,Poaceae,9,1
2019-05-30,Stockholm,Sälg och viden,Salix,1,1
2019-05-29,Norrköping,Björk,Betula,12,1.2
2019-05-29,Norrköping,Gräs,Poaceae,5,1.2
2019-05-29,Norrköping,Ek,Quercus,14,1.2
2019-05-30,Norrköping,Al,Alnus,2,1.2
2019-05-30,Norrköping,Björk,Betula,5,1.2
2019-05-30,Norrköping,Gräs,Poaceae,7,1.2
2019-05-30,Norrköping,Ek,Quercus,6,1.2
2019-05-31,Norrköping,Björk,Betula,4,1.2
2019-05-31,Norrköping,Gräs,Poaceae,4,1.2
2019-05-31,Norrköping,Sälg och viden,Salix,1,1.2
2019-06-01,Norrköping,Björk,Betula,1,1.2
2019-06-01,Norrköping,Gräs,Poaceae,4,1.2
2019-06-01,Norrköping,Ek,Quercus,1,1.2
2019-06-01,Norrköping,Sälg och viden,Salix,5,1.2
2019-06-02,Norrköping,Björk,Betula,4,1.2
2019-06-02,Norrköping,Gräs,Poaceae,5,1.2
2019-06-02,Norrköping,Ek,Quercus,2,1.2
2019-06-03,Stockholm,Björk,Betula,4,1
2019-06-03,Stockholm,Gräs,Poaceae,3,1
2019-06-03,Stockholm,Sälg och viden,Salix,4,1
2019-06-03,Eskilstuna,Björk,Betula,1,1.1
2019-06-03,Eskilstuna,Gräs,Poaceae,10,1.1
2019-05-28,Umeå,Björk,Betula,2,1.1
2019-05-29,Umeå,Björk,Betula,22,1.1
2019-05-29,Umeå,Gräs,Poaceae,1,1.1
2019-05-29,Umeå,Sälg och viden,Salix,9,1.1
2019-05-30,Umeå,Björk,Betula,44,1.1
2019-05-30,Umeå,Sälg och viden,Salix,5,1.1
2019-05-31,Umeå,Björk,Betula,24,1.1
2019-05-31,Umeå,Sälg och viden,Salix,3,1.1
2019-06-01,Umeå,Björk,Betula,9,1.1
2019-06-02,Umeå,Björk,Betula,18,1.1
2019-06-02,Umeå,Sälg och viden,Salix,2,1.1
2019-06-03,Umeå,Björk,Betula,9,1.1
2019-06-04,Stockholm,Gräs,Poaceae,5,1
2019-06-04,Stockholm,Ek,Quercus,2,1
2019-06-04,Stockholm,Sälg och viden,Salix,1,1
2019-06-03,Västervik,Björk,Betula,8,1.25
2019-06-03,Västervik,Gräs,Poaceae,8,1.25
2019-06-03,Västervik,Ek,Quercus,6,1.25
2019-06-04,Västervik,Gräs,Poaceae,9,1.25
2019-06-04,Västervik,Ek,Quercus,1,1.25
2019-06-03,Jönköping,Björk,Betula,6,1.2
2019-06-03,Jönköping,Gräs,Poaceae,11,1.2
2019-06-03,Jönköping,Ek,Quercus,6,1.2
2019-06-04,Jönköping,Gräs,Poaceae,6,1.2
2019-06-04,Jönköping,Ek,Quercus,2,1.2
2019-06-04,Eskilstuna,Gräs,Poaceae,6,1.1
2019-06-04,Eskilstuna,Ek,Quercus,2,1.1
2019-06-03,Norrköping,Björk,Betula,8,1.2
2019-06-03,Norrköping,Gräs,Poaceae,8,1.2
2019-06-03,Norrköping,Ek,Quercus,1,1.2
2019-06-04,Norrköping,Gräs,Poaceae,7,1.2
2019-06-05,Stockholm,Gräs,Poaceae,3,1
2019-06-06,Stockholm,Björk,Betula,1,1
2019-06-06,Stockholm,Gräs,Poaceae,9,1
2019-06-07,Stockholm,Björk,Betula,1,1
2019-06-07,Stockholm,Gräs,Poaceae,29,1
2019-06-07,Stockholm,Ek,Quercus,1,1
2019-06-05,Eskilstuna,Björk,Betula,1,1.1
2019-06-05,Eskilstuna,Gräs,Poaceae,14,1.1
2019-06-06,Eskilstuna,Björk,Betula,2,1.1
2019-06-06,Eskilstuna,Gräs,Poaceae,16,1.1
2019-06-06,Eskilstuna,Ek,Quercus,1,1.1
2019-06-06,Eskilstuna,Sälg och viden,Salix,1,1.1
2019-06-07,Eskilstuna,Björk,Betula,1,1.1
2019-06-07,Eskilstuna,Gräs,Poaceae,17,1.1
2019-06-08,Eskilstuna,Björk,Betula,1,1.1
2019-06-08,Eskilstuna,Gräs,Poaceae,24,1.1
2019-06-09,Eskilstuna,Gräs,Poaceae,23,1.1
2019-06-08,Stockholm,Al,Alnus,1,1
2019-06-08,Stockholm,Björk,Betula,1,1
2019-06-08,Stockholm,Gräs,Poaceae,26,1
2019-06-08,Stockholm,Sälg och viden,Salix,3,1
2019-06-09,Stockholm,Björk,Betula,3,1
2019-06-09,Stockholm,Gräs,Poaceae,41,1
2019-06-09,Stockholm,Ek,Quercus,1,1
2019-06-09,Stockholm,Sälg och viden,Salix,1,1
2019-06-05,Västervik,Hassel,Corylus,1,1.25
2019-06-05,Västervik,Gräs,Poaceae,20,1.25
2019-06-06,Västervik,Björk,Betula,1,1.25
2019-06-06,Västervik,Hassel,Corylus,2,1.25
2019-06-06,Västervik,Gräs,Poaceae,26,1.25
2019-06-07,Västervik,Al,Alnus,1,1.25
2019-06-07,Västervik,Björk,Betula,4,1.25
2019-06-07,Västervik,Gräs,Poaceae,37,1.25
2019-06-08,Västervik,Gräs,Poaceae,18,1.25
2019-06-09,Västervik,Björk,Betula,3,1.25
2019-06-09,Västervik,Gräs,Poaceae,32,1.25
2019-06-04,Umeå,Björk,Betula,33,1.1
2019-06-04,Umeå,Sälg och viden,Salix,1,1.1
2019-06-05,Umeå,Björk,Betula,8,1.1
2019-06-06,Umeå,Björk,Betula,1,1.1
2019-06-06,Umeå,Gräs,Poaceae,4,1.1
2019-06-07,Umeå,Björk,Betula,1,1.1
2019-06-07,Umeå,Sälg och viden,Salix,1,1.1
2019-06-08,Umeå,Björk,Betula,4,1.1
2019-06-08,Umeå,Gräs,Poaceae,2,1.1
2019-06-09,Umeå,Björk,Betula,1,1.1
2019-06-09,Umeå,Gräs,Poaceae,2,1.1
2019-06-05,Jönköping,Björk,Betula,6,1.2
2019-06-05,Jönköping,Gräs,Poaceae,13,1.2
2019-06-05,Jönköping,Ek,Quercus,3,1.2
2019-06-06,Jönköping,Björk,Betula,1,1.2
2019-06-06,Jönköping,Gräs,Poaceae,11,1.2
2019-06-06,Jönköping,Ek,Quercus,3,1.2
2019-06-07,Jönköping,Gräs,Poaceae,19,1.2
2019-06-07,Jönköping,Ek,Quercus,3,1.2
2019-06-08,Jönköping,Björk,Betula,1,1.2
2019-06-08,Jönköping,Gräs,Poaceae,13,1.2
2019-06-08,Jönköping,Ek,Quercus,3,1.2
2019-06-09,Jönköping,Björk,Betula,1,1.2
2019-06-09,Jönköping,Gräs,Poaceae,24,1.2
2019-06-05,Norrköping,Gräs,Poaceae,18,1.2
2019-06-06,Norrköping,Gräs,Poaceae,21,1.2
2019-06-06,Norrköping,Sälg och viden,Salix,1,1.2
2019-06-07,Norrköping,Gräs,Poaceae,29,1.2
2019-06-07,Norrköping,Ek,Quercus,1,1.2
2019-06-08,Norrköping,Gräs,Poaceae,26,1.2
2019-06-09,Norrköping,Al,Alnus,2,1.2
2019-06-09,Norrköping,Björk,Betula,4,1.2
2019-06-09,Norrköping,Gräs,Poaceae,51,1.2
2019-06-10,Stockholm,Al,Alnus,1,1
2019-06-10,Stockholm,Björk,Betula,1,1
2019-06-10,Stockholm,Gräs,Poaceae,19,1
2019-06-10,Eskilstuna,Gräs,Poaceae,16,1.1
2019-06-10,Umeå,Björk,Betula,2,1.1
2019-06-11,Stockholm,Björk,Betula,3,1
2019-06-11,Stockholm,Gräs,Poaceae,31,1
2019-06-11,Eskilstuna,Gräs,Poaceae,42,1.1
2019-06-10,Norrköping,Gräs,Poaceae,4,1.2
2019-06-10,Västervik,Björk,Betula,2,1.25
2019-06-10,Västervik,Gräs,Poaceae,33,1.25
2019-06-11,Västervik,Björk,Betula,2,1.25
2019-06-11,Västervik,Gräs,Poaceae,13,1.25
2019-06-12,Stockholm,Björk,Betula,8,1
2019-06-12,Stockholm,Gräs,Poaceae,26,1
2019-06-12,Eskilstuna,Björk,Betula,2,1.1
2019-06-12,Eskilstuna,Gräs,Poaceae,16,1.1
2019-06-10,Jönköping,Björk,Betula,1,1.2
2019-06-10,Jönköping,Gräs,Poaceae,15,1.2
2019-06-10,Jönköping,Ek,Quercus,4,1.2
2019-06-11,Jönköping,Gräs,Poaceae,5,1.2
2019-06-11,Jönköping,Ek,Quercus,1,1.2
2019-06-11,Jönköping,Sälg och viden,Salix,5,1.2
2019-06-12,Jönköping,Björk,Betula,2,1.2
2019-06-12,Jönköping,Gräs,Poaceae,6,1.2
2019-06-12,Jönköping,Ek,Quercus,1,1.2
2019-06-11,Umeå,Gräs,Poaceae,3,1.1
2019-06-12,Umeå,Björk,Betula,3,1.1
2019-06-13,Stockholm,Björk,Betula,2,1
2019-06-13,Stockholm,Gräs,Poaceae,18,1
2019-06-13,Eskilstuna,Björk,Betula,1,1.1
2019-06-13,Eskilstuna,Gräs,Poaceae,4,1.1
2019-06-13,Umeå,Björk,Betula,1,1.1
2019-06-13,Umeå,Gräs,Poaceae,1,1.1
2019-06-12,Västervik,Björk,Betula,1,1.25
2019-06-12,Västervik,Gräs,Poaceae,3,1.25
2019-06-12,Västervik,Ek,Quercus,1,1.25
2019-06-13,Västervik,Gräs,Poaceae,23,1.25
2019-06-14,Umeå,Björk,Betula,2,1.1
2019-06-14,Umeå,Gräs,Poaceae,1,1.1
2019-06-15,Umeå,Gräs,Poaceae,9,1.1
2019-06-13,Jönköping,Björk,Betula,1,1.2
2019-06-13,Jönköping,Gräs,Poaceae,16,1.2
2019-06-14,Jönköping,Gräs,Poaceae,37,1.2
2019-06-15,Jönköping,Björk,Betula,1,1.2
2019-06-15,Jönköping,Gräs,Poaceae,43,1.2
2019-06-15,Jönköping,Ek,Quercus,2,1.2
2019-06-16,Jönköping,Gräs,Poaceae,18,1.2
2019-06-14,Västervik,Gräs,Poaceae,22,1.25
2019-06-14,Västervik,Sälg och viden,Salix,5,1.25
2019-06-15,Västervik,Gräs,Poaceae,11,1.25
2019-06-15,Västervik,Sälg och viden,Salix,1,1.25
2019-06-16,Västervik,Gräs,Poaceae,26,1.25
2019-06-16,Västervik,Sälg och viden,Salix,1,1.25
2019-06-14,Norrköping,Gräs,Poaceae,37,1.2
2019-06-15,Norrköping,Gräs,Poaceae,43,1.2
2019-06-16,Norrköping,Gräs,Poaceae,28,1.2
2019-06-14,Stockholm,Gräs,Poaceae,46,1
2019-06-15,Stockholm,Gräs,Poaceae,49,1
2019-06-15,Stockholm,Sälg och viden,Salix,1,1
2019-06-16,Stockholm,Björk,Betula,1,1
2019-06-16,Stockholm,Gräs,Poaceae,42,1
2019-06-14,Eskilstuna,Björk,Betula,3,1.1
2019-06-14,Eskilstuna,Gräs,Poaceae,39,1.1
2019-06-15,Eskilstuna,Gräs,Poaceae,54,1.1
2019-06-15,Eskilstuna,Sälg och viden,Salix,2,1.1
2019-06-16,Eskilstuna,Björk,Betula,1,1.1
2019-06-16,Eskilstuna,Gräs,Poaceae,62,1.1
2019-06-16,Eskilstuna,Sälg och viden,Salix,1,1.1
2019-06-17,Stockholm,Al,Alnus,1,1
2019-06-17,Stockholm,Björk,Betula,3,1
2019-06-17,Stockholm,Gräs,Poaceae,104,1
2019-06-17,Stockholm,Ek,Quercus,1,1
2019-06-17,Eskilstuna,Björk,Betula,4,1.1
2019-06-17,Eskilstuna,Gräs,Poaceae,33,1.1
2019-06-17,Eskilstuna,Sälg och viden,Salix,4,1.1
2019-06-16,Umeå,Björk,Betula,6,1.1
2019-06-16,Umeå,Gräs,Poaceae,5,1.1
2019-06-17,Umeå,Gräs,Poaceae,3,1.1
2019-06-18,Stockholm,Al,Alnus,1,1
2019-06-18,Stockholm,Björk,Betula,1,1
2019-06-18,Stockholm,Gräs,Poaceae,75,1
2019-06-17,Norrköping,Gräs,Poaceae,87,1.2
2019-06-17,Norrköping,Ek,Quercus,1,1.2
2019-06-18,Norrköping,Björk,Betula,1,1.2
2019-06-18,Norrköping,Gräs,Poaceae,97,1.2
2019-06-18,Norrköping,Sälg och viden,Salix,1,1.2
2019-06-18,Eskilstuna,Gräs,Poaceae,13,1.1
2019-06-17,Västervik,Björk,Betula,1,1.25
2019-06-17,Västervik,Gräs,Poaceae,57,1.25
2019-06-18,Västervik,Gräs,Poaceae,62,1.25
2019-06-19,Stockholm,Björk,Betula,2,1
2019-06-19,Stockholm,Gräs,Poaceae,37,1
2019-06-17,Jönköping,Björk,Betula,1,1.2
2019-06-17,Jönköping,Gräs,Poaceae,62,1.2
2019-06-18,Jönköping,Björk,Betula,1,1.2
2019-06-18,Jönköping,Gräs,Poaceae,50,1.2
2019-06-19,Jönköping,Gräs,Poaceae,60,1.2
2019-06-19,Västervik,Björk,Betula,1,1.25
2019-06-19,Västervik,Gräs,Poaceae,22,1.25
2019-06-19,Västervik,Sälg och viden,Salix,6,1.25
2019-06-19,Norrköping,Gräs,Poaceae,41,1.2
2019-06-19,Norrköping,Ek,Quercus,2,1.2
2019-06-20,Stockholm,Björk,Betula,1,1
2019-06-20,Stockholm,Gräs,Poaceae,46,1
2019-06-20,Stockholm,Sälg och viden,Salix,1,1
2019-06-21,Stockholm,Björk,Betula,4,1
2019-06-21,Stockholm,Gräs,Poaceae,51,1
2019-06-22,Stockholm,Björk,Betula,3,1
2019-06-22,Stockholm,Gräs,Poaceae,46,1
2019-06-23,Stockholm,Björk,Betula,1,1
2019-06-23,Stockholm,Gräs,Poaceae,90,1
2019-06-20,Västervik,Gräs,Poaceae,53,1.25
2019-06-21,Västervik,Gräs,Poaceae,74,1.25
2019-06-21,Norrköping,Gräs,Poaceae,38,1.2
2019-06-22,Norrköping,Gräs,Poaceae,44,1.2
2019-06-23,Norrköping,Gräs,Poaceae,70,1.2
2019-06-23,Norrköping,Ek,Quercus,1,1.2
2019-06-22,Västervik,Gräs,Poaceae,28,1.25
2019-06-23,Västervik,Al,Alnus,1,1.25
2019-06-23,Västervik,Gräs,Poaceae,78,1.25
2019-06-20,Jönköping,Gräs,Poaceae,47,1.2
2019-06-20,Jönköping,Alm,Ulmus,1,1.2
2019-06-21,Jönköping,Gräs,Poaceae,20,1.2
2019-06-22,Jönköping,Gräs,Poaceae,21,1.2
2019-06-23,Jönköping,Gräs,Poaceae,49,1.2
2019-06-23,Jönköping,Alm,Ulmus,1,1.2
2019-06-20,Norrköping,Gräs,Poaceae,26,1.2
2019-06-24,Stockholm,Björk,Betula,1,1
2019-06-24,Stockholm,Gräs,Poaceae,65,1
2019-06-25,Stockholm,Björk,Betula,1,1
2019-06-25,Stockholm,Gräs,Poaceae,18,1
2019-06-26,Stockholm,Gräs,Poaceae,1,1
2019-06-19,Eskilstuna,Al,Alnus,1,1.1
2019-06-19,Eskilstuna,Björk,Betula,2,1.1
2019-06-19,Eskilstuna,Gräs,Poaceae,20,1.1
2019-06-20,Eskilstuna,Gräs,Poaceae,25,1.1
2019-06-21,Eskilstuna,Gräs,Poaceae,27,1.1
2019-06-22,Eskilstuna,Gräs,Poaceae,14,1.1
2019-06-22,Eskilstuna,Ek,Quercus,1,1.1
2019-06-23,Eskilstuna,Björk,Betula,1,1.1
2019-06-23,Eskilstuna,Gräs,Poaceae,20,1.1
2019-06-24,Eskilstuna,Gräs,Poaceae,77,1.1
2019-06-25,Eskilstuna,Gräs,Poaceae,6,1.1
2019-06-24,Västervik,Björk,Betula,1,1.25
2019-06-24,Västervik,Gräs,Poaceae,23,1.25
2019-06-25,Västervik,Björk,Betula,1,1.25
2019-06-25,Västervik,Gräs,Poaceae,31,1.25
2019-06-24,Jönköping,Gräs,Poaceae,50,1.2
2019-06-25,Jönköping,Björk,Betula,1,1.2
2019-06-25,Jönköping,Gräs,Poaceae,49,1.2
2019-06-26,Jönköping,Gräs,Poaceae,24,1.2
2019-06-27,Stockholm,Björk,Betula,2,1
2019-06-27,Stockholm,Gräs,Poaceae,50,1
2019-06-26,Västervik,Gräs,Poaceae,15,1.25
2019-06-27,Västervik,Gräs,Poaceae,50,1.25
2019-06-27,Eskilstuna,Gräs,Poaceae,21,1.1
2019-06-18,Umeå,Björk,Betula,12,1.1
2019-06-18,Umeå,Gräs,Poaceae,5,1.1
2019-06-19,Umeå,Gräs,Poaceae,2,1.1
2019-06-20,Umeå,Björk,Betula,1,1.1
2019-06-20,Umeå,Gräs,Poaceae,1,1.1
2019-06-21,Umeå,Gräs,Poaceae,4,1.1
2019-06-22,Umeå,Gräs,Poaceae,1,1.1
2019-06-23,Umeå,Gräs,Poaceae,2,1.1
2019-06-24,Umeå,Gräs,Poaceae,1,1.1
2019-06-25,Umeå,Gräs,Poaceae,1,1.1
2019-06-26,Umeå,Gräs,Poaceae,1,1.1
2019-06-27,Umeå,Gräs,Poaceae,1,1.1
2019-06-24,Norrköping,Gräs,Poaceae,31,1.2
2019-06-25,Norrköping,Gräs,Poaceae,45,1.2
2019-06-26,Norrköping,Gräs,Poaceae,10,1.2
2019-06-27,Norrköping,Gräs,Poaceae,49,1.2
2019-06-28,Stockholm,Björk,Betula,2,1
2019-06-28,Stockholm,Gräs,Poaceae,85,1
2019-06-29,Stockholm,Gräs,Poaceae,83,1
2019-06-30,Stockholm,Björk,Betula,1,1
2019-06-30,Stockholm,Gräs,Poaceae,99,1
2019-06-28,Eskilstuna,Gräs,Poaceae,30,1.1
2019-06-29,Eskilstuna,Gräs,Poaceae,69,1.1
2019-06-30,Eskilstuna,Björk,Betula,1,1.1
2019-06-30,Eskilstuna,Gräs,Poaceae,95,1.1
2019-06-27,Jönköping,Gräs,Poaceae,31,1.2
2019-06-28,Jönköping,Björk,Betula,2,1.2
2019-06-28,Jönköping,Gräs,Poaceae,44,1.2
